fatura_tarihi;fatura_numarasi;barkod;sku;urun_adi;renk_kodu;renk_adi;beden;musteri_kodu;musteri_adi_soyadi;fiyat;odenen;iskonto;vergi;adet
"2025-07-18";"INV-2024-0001";"469046686730";"SKU-ETE-BLU-XXL";"Etek";"BLU";"Mavi";"XXL";"CUST-003";"Mehmet Kaya";1634;3224.4;581;537.4;2
"2025-11-21";"INV-2024-0002";"643812091621";"SKU-CEK-GRY-M";"Ceket";"GRY";"Gri";"M";"CUST-014";"Emre Kılıç";1404;1684.8;0;280.8;1
"2025-04-10";"INV-2024-0003";"255571370473";"SKU-ETE-BLK-M";"Etek";"BLK";"Siyah";"M";"CUST-015";"Gökhan Çetin";945;3402;0;567;3
"2025-08-30";"INV-2024-0004";"545264774498";"SKU-KAZ-WHT-S";"Kazak";"WHT";"Beyaz";"S";"CUST-015";"Gökhan Çetin";658;667.2;102;111.2;1
"2025-10-11";"INV-2024-0005";"738533510764";"SKU-CEK-BLU-L";"Ceket";"BLU";"Mavi";"L";"CUST-006";"Zeynep Yıldız";1908;2289.6;0;381.6;1
"2025-12-05";"INV-2024-0006";"728399302453";"SKU-ELB-BLU-XL";"Elbise";"BLU";"Mavi";"XL";"CUST-014";"Emre Kılıç";514;1233.6;0;205.6;2
"2025-11-14";"INV-2024-0007";"555333466132";"SKU-KAZ-GRY-XXL";"Kazak";"GRY";"Gri";"XXL";"CUST-001";"Ahmet Yılmaz";1265;7590;0;1265;5
"2025-05-30";"INV-2024-0008";"592209515391";"SKU-GOM-BLU-M";"Gömlek";"BLU";"Mavi";"M";"CUST-007";"Ali Özdemir";686;823.2;0;137.2;1
"2025-11-21";"INV-2024-0009";"150001474849";"SKU-TIS-GRY-XL";"Tişört";"GRY";"Gri";"XL";"CUST-009";"Hüseyin Doğan";1379;1317.6;281;219.6;1
"2026-02-18";"INV-2024-0010";"432047586995";"SKU-PAN-BLU-M";"Pantolon";"BLU";"Mavi";"M";"CUST-001";"Ahmet Yılmaz";1977;9489.6;0;1581.6;4
"2026-01-03";"INV-2024-0011";"329511176470";"SKU-HIR-BLU-S";"Hırka";"BLU";"Mavi";"S";"CUST-009";"Hüseyin Doğan";1022;6132;0;1022;5
"2026-01-29";"INV-2024-0012";"588816416260";"SKU-MON-BLU-XXL";"Mont";"BLU";"Mavi";"XXL";"CUST-005";"Mustafa Şahin";1179;7074;0;1179;5
